Billing Document,Document Number,POS Invoice No.,Posting Date,Document Date,G/L Account,Amount in local currency,Business Area,Document Type,Assignment,Cleared/open items symbol,Item,Line item,Purchasing Document,Quantity,Posting Period,Posting Key,Local Currency,Tax code,Clearing Document,Reference,Account,Special G/L Ind.,Cost Center,Company Code,Discount Percent 2,Debit/Credit Ind.,Text,Customer,User name,Offsetting acct no.,Vendor,Year/month,Offsett.account type,Site,Account Type,Bill Type
72069092,90032002,,2/28/2025,2/28/2025,10065600,-214.8,,RV,20250228,,0,5,,0,11,50,INR,2,,72069092,10065600,,,IN01,0,H,,C-0887,SAPAUTO,C-0887,,2024/11,D,1534,S,GF2
93736088,90029547,240SC1010002781,02-01-2025,02-01-2025,10065601,-21321.43,,RV,20250201,,0,2,,0,11,50,INR,2,,93736088,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
72068464,90029593,,02-01-2025,02-01-2025,10065601,-480,,RV,20250201,,0,3,,0,11,50,INR,2,,72068464,10065601,,,IN01,0,H,,C-1542,SAPAUTO,C-1542,,2024/11,D,1350,S,GF2
72068465,90029594,,02-01-2025,02-01-2025,10065601,-238.8,,RV,20250201,,0,3,,0,11,50,INR,2,,72068465,10065601,,,IN01,0,H,,C-1591,SAPAUTO,C-1591,,2024/11,D,1350,S,GF2
72068466,90029595,,02-01-2025,02-01-2025,10065601,-147,,RV,20250201,,0,3,,0,11,50,INR,9,,72068466,10065601,,,IN01,0,H,,C-1068,SAPAUTO,C-1068,,2024/11,D,1350,S,GF2
72068467,90029596,,02-01-2025,02-01-2025,10065601,-238.8,,RV,20250201,,0,3,,0,11,50,INR,2,,72068467,10065601,,,IN01,0,H,,C-1591,SAPAUTO,C-1591,,2024/11,D,1350,S,GF2
72068468,90029597,,02-01-2025,02-01-2025,10065601,-550,,RV,20250201,,0,3,,0,11,50,INR,1,,72068468,10065601,,,IN01,0,H,,C-1654,SAPAUTO,C-1654,,2024/11,D,1350,S,GF2
72068475,90029657,,02-02-2025,02-02-2025,10065601,-406.8,,RV,20250202,,0,3,,0,11,50,INR,2,,72068475,10065601,,,IN01,0,H,,C-1351,SAPAUTO,C-1351,,2024/11,D,911,S,GF2
72068476,90029658,,02-02-2025,02-02-2025,10065601,-178.8,,RV,20250202,,0,3,,0,11,50,INR,2,,72068476,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,1350,S,GF2
72068476,90029658,,02-02-2025,02-02-2025,10065601,-630,,RV,20250202,,0,5,,0,11,50,INR,3,,72068476,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,1350,S,GF2
72068477,90029659,,02-02-2025,02-02-2025,10065601,-300,,RV,20250202,,0,3,,0,11,50,INR,2,,72068477,10065601,,,IN01,0,H,,C-1542,SAPAUTO,C-1542,,2024/11,D,1350,S,GF2
72068478,90029660,,02-02-2025,02-02-2025,10065601,-9,,RV,20250202,,0,3,,0,11,50,INR,3,,72068478,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,1350,S,GF2
72068479,90029661,,02-02-2025,02-02-2025,10065601,-600,,RV,20250202,,0,3,,0,11,50,INR,2,,72068479,10065601,,,IN01,0,H,,C-1542,SAPAUTO,C-1542,,2024/11,D,1350,S,GF2
72068480,90029662,,02-02-2025,02-02-2025,10065601,-12,,RV,20250202,,0,3,,0,11,50,INR,9,,72068480,10065601,,,IN01,0,H,,C-1068,SAPAUTO,C-1068,,2024/11,D,1350,S,GF2
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-4060.71,,RV,20250203,,0,2,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-3846.43,,RV,20250203,,0,5,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-8132.14,,RV,20250203,,0,8,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-5892.86,,RV,20250203,,0,10,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-1167.86,,RV,20250203,,0,12,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-1917.86,,RV,20250203,,0,14,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-1167.86,,RV,20250203,,0,16,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-1489.29,,RV,20250203,,0,18,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-1917.86,,RV,20250203,,0,20,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-1167.86,,RV,20250203,,0,22,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736257,90029809,240SC1010002807,02-03-2025,02-03-2025,10065601,-1917.86,,RV,20250203,,0,24,,0,11,50,INR,2,,93736257,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
72068495,90029859,,02-03-2025,02-03-2025,10065601,-107.88,,RV,20250203,,0,3,,0,11,50,INR,3,,72068495,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,911,S,GF2
72068498,90029862,,02-03-2025,02-03-2025,10065601,-540,,RV,20250203,,0,3,,0,11,50,INR,2,,72068498,10065601,,,IN01,0,H,,C-1068,SAPAUTO,C-1068,,2024/11,D,1350,S,GF2
72068499,90029863,,02-03-2025,02-03-2025,10065601,-130.8,,RV,20250203,,0,3,,0,11,50,INR,2,,72068499,10065601,,,IN01,0,H,,C-1542,SAPAUTO,C-1542,,2024/11,D,1350,S,GF2
72068500,90029864,,02-03-2025,02-03-2025,10065601,-269.82,,RV,20250203,,0,3,,0,11,50,INR,3,,72068500,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,1350,S,GF2
72068500,90029864,,02-03-2025,02-03-2025,10065601,-250.8,,RV,20250203,,0,5,,0,11,50,INR,2,,72068500,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,1350,S,GF2
72068500,90029864,,02-03-2025,02-03-2025,10065601,-250.8,,RV,20250203,,0,7,,0,11,50,INR,2,,72068500,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,1350,S,GF2
72068500,90029864,,02-03-2025,02-03-2025,10065601,-400,,RV,20250203,,0,9,,0,11,50,INR,1,,72068500,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,1350,S,GF2
93736416,90029889,5000034567,02-04-2025,02-04-2025,10065601,-349.51,,RV,20250204,,0,3,,0,11,50,INR,9,,93736416,10065601,,,IN01,0,H,,C-0911,SAPAUTO,300095,,2024/11,D,911,S,ZFP
93736417,90029890,5000034571,02-04-2025,02-04-2025,10065601,-5239.29,,RV,20250204,,0,3,,0,11,50,INR,2,,93736417,10065601,,,IN01,0,H,,C-0911,SAPAUTO,300095,,2024/11,D,911,S,ZFP
93736417,90029890,5000034571,02-04-2025,02-04-2025,10065601,-8035.71,,RV,20250204,,0,5,,0,11,50,INR,2,,93736417,10065601,,,IN01,0,H,,C-0911,SAPAUTO,300095,,2024/11,D,911,S,ZFP
93736418,90029891,5000034570,02-04-2025,02-04-2025,10065601,-1167.86,,RV,20250204,,0,3,,0,11,50,INR,2,,93736418,10065601,,,IN01,0,H,,C-0911,SAPAUTO,300095,,2024/11,D,911,S,ZFP
93736436,90029909,5000034567,02-04-2025,02-04-2025,10065601,-470.68,,RV,20250204,,0,3,,0,11,50,INR,9,,93736436,10065601,,,IN01,0,H,,C-1350,SAPAUTO,300095,,2024/11,D,1350,S,ZFP
93736436,90029909,5000034567,02-04-2025,02-04-2025,10065601,-378.64,,RV,20250204,,0,5,,0,11,50,INR,9,,93736436,10065601,,,IN01,0,H,,C-1350,SAPAUTO,300095,,2024/11,D,1350,S,ZFP
93736441,90029914,240SC1010002822,02-04-2025,02-04-2025,10065601,-5625,,RV,20250204,,0,2,,0,11,50,INR,2,,93736441,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10060070,,2024/11,S,1350,S,FP
93736442,90029915,240SC1010002823,02-04-2025,02-04-2025,10065601,-4285.71,,RV,20250204,,0,2,,0,11,50,INR,2,,93736442,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10066001,,2024/11,S,1350,S,FP
93736442,90029915,240SC1010002823,02-04-2025,02-04-2025,10065601,-5000,,RV,20250204,,0,5,,0,11,50,INR,1,,93736442,10065601,,,IN01,0,H,,C-1350,SAPAUTO,10066001,,2024/11,S,1350,S,FP
93736448,90029921,5000034570,02-04-2025,02-04-2025,10065601,-1917.86,,RV,20250204,,0,3,,0,11,50,INR,2,,93736448,10065601,,,IN01,0,H,,C-1350,SAPAUTO,300095,,2024/11,D,1350,S,ZFP
72068515,90029955,,02-04-2025,02-04-2025,10065601,-310.8,,RV,20250204,,0,3,,0,11,50,INR,2,,72068515,10065601,,,IN01,0,H,,C-1654,SAPAUTO,C-1654,,2024/11,D,911,S,GF2
72068515,90029955,,02-04-2025,02-04-2025,10065601,-430.8,,RV,20250204,,0,5,,0,11,50,INR,2,,72068515,10065601,,,IN01,0,H,,C-1654,SAPAUTO,C-1654,,2024/11,D,911,S,GF2
72068516,90029956,,02-04-2025,02-04-2025,10065601,-37.5,,RV,20250204,,0,3,,0,11,50,INR,9,,72068516,10065601,,,IN01,0,H,,C-1591,SAPAUTO,C-1591,,2024/11,D,911,S,GF2
72068517,90029957,,02-04-2025,02-04-2025,10065601,-2388,,RV,20250204,,0,3,,0,11,50,INR,2,,72068517,10065601,,,IN01,0,H,,D001,SAPAUTO,D001,,2024/11,D,911,S,GF2
